t,targetRpm,actualRpm,feedbackRpm,duty,carrier,pwmOn,electricalStep,hallState,ahBase,bhBase,chBase,alBase,blBase,clBase,ahPwm,bhPwm,chPwm,alPwm,blPwm,clPwm
0.2674,1200,974.896633947838,961.538461538485,0.389568898586951,0.699999999999989,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2675,1200,974.991590203784,961.538461538485,0.389616590894643,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2676,1200,975.086619069089,961.538461538485,0.389664283202335,0.800000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2677,1200,975.181720362232,961.538461538485,0.389711975510028,0.849999999999994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2678,1200,975.276893902141,961.538461538485,0.38975966781772,0.900000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2679,1200,975.372139508201,961.538461538485,0.389807360125412,0.950000000000017,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.268,1200,975.467457000246,961.538461538444,0.389855052433117,0,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2681,1200,975.56284619856,961.538461538444,0.389902744740809,0.0500000000000114,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2682,1200,975.658306923879,961.538461538444,0.389950437048501,0.0999999999999943,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2683,1200,975.753838997385,961.538461538444,0.389998129356194,0.149999999999977,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2684,1200,975.849442240707,961.538461538444,0.390045821663886,0.199999999999989,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2685,1200,975.94511647592,961.538461538444,0.390093513971578,0.249999999999972,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2686,1200,976.040861525545,961.538461538444,0.390141206279271,0.300000000000011,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2687,1200,976.136677212547,961.538461538444,0.390188898586963,0.349999999999994,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2688,1200,976.232563360331,961.538461538444,0.390236590894655,0.400000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2689,1200,976.328519792745,961.538461538444,0.390284283202348,0.450000000000017,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.269,1200,976.424546334079,961.538461538444,0.39033197551004,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2691,1200,976.520642809059,961.538461538444,0.390379667817732,0.550000000000011,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2692,1200,976.616809042851,961.538461538444,0.390427360125424,0.599999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2693,1200,976.713044861059,961.538461538444,0.390475052433117,0.650000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2694,1200,976.809350089722,961.538461538444,0.390522744740809,0.699999999999989,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2695,1200,976.905724555313,961.538461538444,0.390570437048501,0.749999999999972,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2696,1200,977.00216808474,961.538461538444,0.390618129356194,0.800000000000011,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2697,1200,977.098680505343,961.538461538444,0.390665821663886,0.849999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2698,1200,977.195261644895,961.538461538444,0.390713513971578,0.900000000000034,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2699,1200,977.291911331598,961.538461538444,0.390761206279271,0.950000000000017,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.27,1200,977.388629394084,961.538461538444,0.390808898586963,0,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2701,1200,977.485415661414,961.538461538444,0.390856590894655,0.0500000000000114,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2702,1200,977.582269963076,961.538461538444,0.390904283202347,0.0999999999999943,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2703,1200,977.679192128984,961.538461538444,0.39095197551004,0.150000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2704,1200,977.776181989477,961.538461538444,0.390999667817732,0.199999999999989,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2705,1200,977.873239375318,1000.00000000002,0.379501206279259,0.249999999999972,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2706,1200,977.895314117695,1000.00000000002,0.379541206279259,0.300000000000011,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2707,1200,977.917593673216,1000.00000000002,0.379581206279259,0.349999999999994,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2708,1200,977.940077529848,1000.00000000002,0.379621206279259,0.400000000000034,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2709,1200,977.962765176839,1000.00000000002,0.379661206279259,0.450000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.271,1200,977.985656104712,1000.00000000002,0.379701206279259,0.5,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2711,1200,978.008749805265,1000.00000000002,0.379741206279259,0.550000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2712,1200,978.032045771567,1000.00000000002,0.379781206279259,0.599999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2713,1200,978.055543497954,1000.00000000002,0.379821206279259,0.650000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2714,1200,978.079242480024,1000.00000000002,0.379861206279259,0.699999999999989,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2715,1200,978.103142214639,1000.00000000002,0.379901206279259,0.749999999999972,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2716,1200,978.127242199918,1000.00000000002,0.379941206279259,0.800000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2717,1200,978.151541935233,1000.00000000002,0.379981206279259,0.849999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2718,1200,978.17604092121,1000.00000000002,0.380021206279259,0.900000000000034,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2719,1200,978.200738659722,1000.00000000002,0.380061206279259,0.950000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.272,1200,978.225634653888,1000.00000000002,0.380101206279259,0,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2721,1200,978.250728408068,1000.00000000002,0.380141206279259,0.0500000000000114,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2722,1200,978.276019427863,1000.00000000002,0.380181206279259,0.0999999999999943,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2723,1200,978.301507220109,1000.00000000002,0.380221206279259,0.150000000000006,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2724,1200,978.327191292874,1000.00000000002,0.380261206279259,0.199999999999989,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2725,1200,978.353071155457,1000.00000000002,0.380301206279259,0.249999999999972,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2726,1200,978.379146318383,1000.00000000002,0.380341206279259,0.300000000000011,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2727,1200,978.405416293402,1000.00000000002,0.380381206279259,0.349999999999994,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2728,1200,978.431880593484,1000.00000000002,0.380421206279259,0.400000000000034,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2729,1200,978.458538732816,1000.00000000002,0.380461206279259,0.450000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.273,1200,978.485390226799,1000.00000000002,0.380501206279259,0.5,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2731,1200,978.512434592047,961.538461538444,0.392087360125424,0.550000000000011,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2732,1200,978.614721346382,961.538461538444,0.392135052433116,0.599999999999994,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2733,1200,978.717062383831,961.538461538444,0.392182744740809,0.650000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2734,1200,978.819457568687,961.538461538444,0.392230437048501,0.699999999999989,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2735,1200,978.921906765581,961.538461538444,0.392278129356193,0.749999999999972,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2736,1200,979.024409839482,961.538461538444,0.392325821663886,0.800000000000011,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2737,1200,979.126966655699,961.538461538444,0.392373513971578,0.849999999999994,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2738,1200,979.229577079875,961.538461538444,0.39242120627927,0.900000000000034,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2739,1200,979.33224097799,961.538461538444,0.392468898586963,0.950000000000017,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.274,1200,979.43495821636,961.538461538444,0.392516590894655,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2741,1200,979.537728661635,961.538461538444,0.392564283202347,0.0500000000000114,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2742,1200,979.640552180796,961.538461538444,0.392611975510039,0.0999999999999943,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2743,1200,979.743428641159,961.538461538444,0.392659667817732,0.150000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2744,1200,979.846357910371,961.538461538444,0.392707360125424,0.199999999999989,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2745,1200,979.949339856411,961.538461538444,0.392755052433116,0.249999999999972,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2746,1200,980.052374347585,961.538461538444,0.392802744740809,0.300000000000011,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2747,1200,980.155461252531,961.538461538444,0.392850437048501,0.349999999999994,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2748,1200,980.258600440215,961.538461538444,0.392898129356193,0.400000000000034,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2749,1200,980.36179177993,961.538461538444,0.392945821663886,0.450000000000017,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.275,1200,980.465035141295,961.538461538444,0.392993513971578,0.5,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2751,1200,980.568330394257,961.538461538444,0.39304120627927,0.550000000000011,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2752,1200,980.671677409087,961.538461538444,0.393088898586962,0.599999999999994,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2753,1200,980.77507605638,961.538461538444,0.393136590894655,0.650000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2754,1200,980.878526207054,961.538461538444,0.393184283202347,0.699999999999989,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2755,1200,980.982027732352,961.538461538444,0.393231975510039,0.749999999999972,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2756,1200,981.085580503836,999.999999999999,0.381733513971573,0.800000000000011,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2757,1200,981.114134393392,999.999999999999,0.381773513971573,0.849999999999994,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2758,1200,981.142876898223,999.999999999999,0.381813513971573,0.900000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2759,1200,981.171807546793,999.999999999999,0.381853513971573,0.950000000000017,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.276,1200,981.200925868741,999.999999999999,0.381893513971573,0,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2761,1200,981.230231394885,999.999999999999,0.381933513971573,0.0500000000000114,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2762,1200,981.259723657213,999.999999999999,0.381973513971573,0.0999999999999943,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2763,1200,981.289402188885,999.999999999999,0.382013513971573,0.150000000000006,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2764,1200,981.319266524228,999.999999999999,0.382053513971573,0.199999999999989,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2765,1200,981.349316198732,999.999999999999,0.382093513971573,0.249999999999972,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2766,1200,981.379550749051,999.999999999999,0.382133513971573,0.300000000000011,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2767,1200,981.409969712993,999.999999999999,0.382173513971573,0.349999999999994,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2768,1200,981.440572629526,999.999999999999,0.382213513971573,0.400000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2769,1200,981.471359038768,999.999999999999,0.382253513971573,0.450000000000017,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.277,1200,981.502328481986,999.999999999999,0.382293513971573,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2771,1200,981.533480501596,999.999999999999,0.382333513971573,0.550000000000011,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2772,1200,981.564814641157,999.999999999999,0.382373513971573,0.599999999999994,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2773,1200,981.59633044537,999.999999999999,0.382413513971573,0.650000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2774,1200,981.628027460071,999.999999999999,0.382453513971573,0.699999999999989,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2775,1200,981.659905232236,999.999999999999,0.382493513971573,0.749999999999972,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2776,1200,981.691963309971,999.999999999999,0.382533513971573,0.800000000000011,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2777,1200,981.724201242511,999.999999999999,0.382573513971573,0.849999999999994,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2778,1200,981.75661858022,999.999999999999,0.382613513971573,0.900000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2779,1200,981.789214874585,999.999999999999,0.382653513971573,0.950000000000017,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.278,1200,981.821989678214,999.999999999999,0.382693513971573,0,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2781,1200,981.854942544833,999.999999999999,0.382733513971573,0.0500000000000114,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2782,1200,981.888073029286,961.538461538465,0.394319667817725,0.0999999999999943,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2783,1200,981.996430687528,961.538461538465,0.394367360125418,0.150000000000006,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2784,1200,982.104827451625,961.538461538465,0.39441505243311,0.199999999999989,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2785,1200,982.213263223811,961.538461538465,0.394462744740802,0.249999999999972,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2786,1200,982.321737906567,961.538461538465,0.394510437048495,0.300000000000011,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2787,1200,982.430251402615,961.538461538465,0.394558129356187,0.349999999999994,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2788,1200,982.538803614924,961.538461538465,0.394605821663879,0.400000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2789,1200,982.647394446702,961.538461538465,0.394653513971571,0.450000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.279,1200,982.7560238014,961.538461538465,0.394701206279264,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2791,1200,982.864691582712,961.538461538465,0.394748898586956,0.550000000000011,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2792,1200,982.973397694571,961.538461538465,0.394796590894648,0.599999999999994,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2793,1200,983.082142041149,961.538461538465,0.394844283202341,0.650000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2794,1200,983.190924526862,961.538461538465,0.394891975510033,0.699999999999989,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2795,1200,983.29974505636,961.538461538465,0.394939667817725,0.749999999999972,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2796,1200,983.408603534534,961.538461538465,0.394987360125418,0.800000000000011,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2797,1200,983.517499866513,961.538461538465,0.39503505243311,0.849999999999994,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2798,1200,983.626433957662,961.538461538465,0.395082744740802,0.900000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2799,1200,983.735405713583,961.538461538465,0.395130437048494,0.950000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.28,1200,983.194415040114,961.538461538465,0.395178129356187,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2801,1200,982.655086843329,961.538461538465,0.395225821663879,0.0500000000000114,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2802,1200,982.117416967036,961.538461538465,0.395273513971571,0.0999999999999943,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2803,1200,981.581401265434,961.538461538465,0.395321206279264,0.150000000000006,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2804,1200,981.047035603085,961.538461538465,0.395368898586956,0.199999999999989,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2805,1200,980.514315854893,961.538461538465,0.395416590894648,0.25,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2806,1200,979.983237906071,961.538461538465,0.395464283202341,0.300000000000011,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2807,1200,979.453797652121,999.999999999999,0.38396582166388,0.349999999999994,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2808,1200,978.850940998806,999.999999999999,0.38400582166388,0.400000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2809,1200,978.249851487124,999.999999999999,0.38404582166388,0.450000000000017,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.281,1200,977.650524699221,999.999999999999,0.38408582166388,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2811,1200,977.052956228289,999.999999999999,0.38412582166388,0.550000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2812,1200,976.457141678533,999.999999999999,0.38416582166388,0.599999999999994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2813,1200,975.863076665152,999.999999999999,0.38420582166388,0.650000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2814,1200,975.270756814304,999.999999999999,0.38424582166388,0.699999999999989,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2815,1200,974.680177763084,999.999999999999,0.38428582166388,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2816,1200,974.091335159491,999.999999999999,0.38432582166388,0.799999999999983,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2817,1200,973.504224662408,999.999999999999,0.38436582166388,0.849999999999994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2818,1200,972.918841941567,999.999999999999,0.38440582166388,0.900000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2819,1200,972.335182677528,999.999999999999,0.38444582166388,0.950000000000017,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.282,1200,971.75324256165,999.999999999999,0.38448582166388,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2821,1200,971.173017296061,999.999999999999,0.38452582166388,0.0500000000000114,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2822,1200,970.594502593636,999.999999999999,0.38456582166388,0.0999999999999943,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2823,1200,970.017694177967,999.999999999999,0.38460582166388,0.150000000000006,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2824,1200,969.442587783337,999.999999999999,0.38464582166388,0.199999999999989,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2825,1200,968.869179154694,999.999999999999,0.38468582166388,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2826,1200,968.297464047623,999.999999999999,0.38472582166388,0.299999999999983,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2827,1200,967.727438228319,999.999999999999,0.38476582166388,0.349999999999994,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2828,1200,967.159097473563,999.999999999999,0.38480582166388,0.400000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2829,1200,966.592437570695,999.999999999999,0.38484582166388,0.450000000000017,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.283,1200,966.027454317583,999.999999999999,0.38488582166388,0.500000000000028,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2831,1200,965.464143522604,999.999999999999,0.38492582166388,0.550000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2832,1200,964.902501004613,999.999999999999,0.38496582166388,0.599999999999994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2833,1200,964.342522592917,961.538461538465,0.396551975510033,0.650000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2834,1200,963.85925412725,961.538461538465,0.396599667817725,0.699999999999989,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2835,1200,963.377503832747,961.538461538465,0.396647360125417,0.75,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2836,1200,962.89726791398,961.538461538465,0.39669505243311,0.799999999999983,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2837,1200,962.41854258501,961.538461538465,0.396742744740802,0.849999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2838,1200,961.941324069363,961.538461538465,0.396790437048494,0.900000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2839,1200,961.465608600005,961.538461538465,0.396838129356186,0.950000000000017,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.284,1200,960.99139241932,961.538461538465,0.396885821663879,2.8421709430404e-14,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2841,1200,960.518671779087,961.538461538465,0.396933513971571,0.0500000000000114,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2842,1200,960.047442940454,961.538461538465,0.396981206279263,0.0999999999999943,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2843,1200,959.577702173918,961.538461538465,0.397028898586956,0.150000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2844,1200,959.109445759299,961.538461538465,0.397076590894648,0.199999999999989,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2845,1200,958.642669985716,961.538461538465,0.39712428320234,0.25,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2846,1200,958.177371151567,961.538461538465,0.397171975510033,0.299999999999983,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2847,1200,957.713545564503,961.538461538465,0.397219667817725,0.349999999999994,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2848,1200,957.251189541407,961.538461538465,0.397267360125417,0.400000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2849,1200,956.790299408369,961.538461538465,0.397315052433109,0.450000000000017,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.285,1200,956.330871500663,961.538461538465,0.397362744740802,0.500000000000028,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2851,1200,955.872902162726,961.538461538465,0.397410437048494,0.550000000000011,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2852,1200,955.416387748135,961.538461538465,0.397458129356186,0.599999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2853,1200,954.96132461958,961.538461538465,0.397505821663879,0.650000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2854,1200,954.507709148846,961.538461538465,0.397553513971571,0.699999999999989,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2855,1200,954.055537716789,961.538461538465,0.397601206279263,0.75,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2856,1200,953.604806713312,961.538461538465,0.397648898586956,0.799999999999983,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2857,1200,953.155512537344,961.538461538465,0.397696590894648,0.849999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2858,1200,952.707651596816,961.538461538465,0.39774428320234,0.900000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2859,1200,952.261220308639,961.538461538444,0.397791975510039,0.950000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.286,1200,951.816215098683,961.538461538444,0.397839667817731,2.8421709430404e-14,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2861,1200,951.372632401751,961.538461538444,0.397887360125423,0.0500000000000114,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2862,1200,950.930468661562,961.538461538444,0.397935052433116,0.0999999999999943,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2863,1200,950.489720330723,961.538461538444,0.397982744740808,0.150000000000006,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2864,1200,950.050383870712,961.538461538444,0.3980304370485,0.199999999999989,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2865,1200,949.61245575185,961.538461538444,0.398078129356192,0.25,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2866,1200,949.175932453286,961.538461538444,0.398125821663885,0.299999999999983,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2867,1200,948.740810462968,961.538461538444,0.398173513971577,0.349999999999994,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2868,1200,948.307086277626,961.538461538444,0.398221206279269,0.400000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2869,1200,947.874756402747,961.538461538444,0.398268898586962,0.450000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.287,1200,947.443817352555,961.538461538444,0.398316590894654,0.500000000000028,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2871,1200,947.014265649989,961.538461538444,0.398364283202346,0.550000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2872,1200,946.58609782668,961.538461538444,0.398411975510039,0.599999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2873,1200,946.159310422928,961.538461538444,0.398459667817731,0.650000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2874,1200,945.733899987686,961.538461538444,0.398507360125423,0.699999999999989,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2875,1200,945.309863078532,961.538461538444,0.398555052433115,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2876,1200,944.887196261651,961.538461538444,0.398602744740808,0.799999999999983,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2877,1200,944.465896111812,961.538461538444,0.3986504370485,0.849999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
